Text,Image,Bifolio
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.header_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5195,0.0219,0.4525,0.1029",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.129_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5305,0.1056,0.2893,0.059",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.129_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5365,0.1632,0.2853,0.0343",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.129_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5385,0.1907,0.2833,0.0576",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.129_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.6096,0.2071,0.1121,0.0645",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.129_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5355,0.2291,0.4394,0.0672",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.130,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5375,0.2538,0.0701,0.0466",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.130_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5335,0.2881,0.2983,0.0233",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.130_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5365,0.31,0.2903,0.0206",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.130_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5415,0.3347,0.2863,0.0329",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.130_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5385,0.358,0.2963,0.0274",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.131,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5345,0.3841,0.0781,0.0329",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.131_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5385,0.4115,0.3674,0.048",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.131_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5355,0.4595,0.2923,0.0508",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.131_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5375,0.5075,0.3053,0.0274",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.131_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5405,0.535,0.3093,0.0233",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.132,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5365,0.5556,0.0761,0.0302",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.132_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5365,0.5761,0.3213,0.0672",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.132_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5405,0.5981,0.4344,0.0398",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.132_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5395,0.631,0.2903,0.0261",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.132_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5395,0.6557,0.2983,0.0274",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.133,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5395,0.6804,0.0741,0.0302",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.133_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r@0.5385,0.7023,0.3013,0.0316",urn:cite:hcmid:gen49.95r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.header_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.003,0.0069,0.4699,0.115",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.133_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1122,0.1066,0.2846,0.1011",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.133_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1804,0.1233,0.2926,0.0637",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.133_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1192,0.1593,0.3507,0.1274",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.133_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1082,0.2368,0.2806,0.0402",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.134,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1142,0.2645,0.0701,0.0332",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.134_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1142,0.2936,0.2846,0.0471",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.134_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.0962,0.3089,0.1343,0.0457",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.134_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1122,0.3573,0.2926,0.0263",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.134_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1132,0.3809,0.2766,0.0388",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.134_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.019,0.3961,0.3828,0.0512",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.135,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1132,0.4335,0.0661,0.0332",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.135_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1132,0.4543,0.2856,0.1191",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.135_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1122,0.4806,0.2956,0.0332",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.135_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1172,0.5069,0.2886,0.0332",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.135_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1142,0.5319,0.2856,0.0332",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.136,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1132,0.5582,0.0782,0.0277",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.136_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1152,0.5942,0.2846,0.0457",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.136_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1122,0.6219,0.2976,0.0249",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.136_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1142,0.6399,0.2906,0.0388",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.136_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1012,0.6579,0.1323,0.0596",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.136_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.1092,0.705,0.3066,0.0443",urn:cite:hcmid:gen49.95v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.header_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.517,0.0166,0.4459,0.0997",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.137,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5401,0.1136,0.0731,0.0235",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.137_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5411,0.1371,0.2725,0.1108",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.137_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5411,0.1593,0.4509,0.054",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.137_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5451,0.187,0.2766,0.0208",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.137_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5401,0.2078,0.2856,0.0305",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.138,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5401,0.2341,0.0691,0.0291",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.138_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5401,0.2576,0.2826,0.0388",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.138_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5401,0.2853,0.2826,0.0277",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.138_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.7816,0.3033,0.1212,0.0402",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.138_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5401,0.3393,0.2685,0.018",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.138_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5391,0.3615,0.2685,0.018",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.139,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5391,0.3864,0.0721,0.0235",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.139_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5391,0.4114,0.2786,0.0235",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.139_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.7756,0.4252,0.1192,0.0416",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.139_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5381,0.4557,0.2725,0.0637",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.139_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5421,0.5125,0.2725,0.0249",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.139_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5421,0.536,0.4419,0.0734",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.140,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5411,0.5554,0.2435,0.0402",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.140_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5391,0.5845,0.2735,0.0596",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.140_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5391,0.6122,0.2766,0.0263",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.140_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.524,0.6316,0.1433,0.0374",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.140_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5411,0.6579,0.2776,0.0249",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.140_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5411,0.6801,0.2826,0.0249",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.141,"urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r@0.5361,0.7091,0.0721,0.0249",urn:cite:hcmid:gen49.96r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.header_5,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.005,0.0193,0.4629,0.091",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.141_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1122,0.1103,0.3647,0.0634",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.141_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1172,0.171,0.2756,0.0345",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.141_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1102,0.1986,0.2996,0.0331",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.141_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1112,0.2248,0.2996,0.0207",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.142,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1092,0.2483,0.0792,0.0207",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.142_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1132,0.2745,0.2906,0.0303",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.142_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.0491,0.2869,0.4208,0.0814",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.142_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1102,0.32,0.2976,0.0248",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.142_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1102,0.3421,0.2976,0.04",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.143,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1132,0.3655,0.0741,0.0276",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.143_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1202,0.3903,0.2946,0.0731",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.143_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1122,0.4179,0.2986,0.029",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.143_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1152,0.4428,0.2946,0.0303",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.143_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1142,0.4662,0.2956,0.0372",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.144,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1132,0.491,0.0812,0.0303",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.144_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1182,0.5172,0.2906,0.0428",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.144_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1874,0.5324,0.1182,0.0552",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.144_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1132,0.5669,0.2986,0.0648",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.144_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1182,0.6069,0.2916,0.0855",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.144_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.0431,0.6331,0.3697,0.0579",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.145,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1112,0.6621,0.0792,0.04",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.145_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.1122,0.6869,0.3617,0.0979",urn:cite:hcmid:gen49.96v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.header_6,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5321,0.029,0.4279,0.0938",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.145_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5381,0.1283,0.2735,0.0262",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.145_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5361,0.1531,0.2796,0.0497",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.145_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5361,0.1793,0.2796,0.0234",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.146,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5321,0.1972,0.3557,0.0662",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.146_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5371,0.2303,0.2675,0.0566",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.146_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5311,0.2566,0.2806,0.0221",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.146_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5361,0.28,0.3657,0.0828",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.146_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5361,0.2993,0.2826,0.0303",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.147,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5331,0.3255,0.0741,0.0303",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.147_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5341,0.349,0.2896,0.1117",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.147_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5341,0.3903,0.4038,0.0386",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.147_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5341,0.4276,0.2976,0.0248",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.147_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5341,0.4359,0.3898,0.0966",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.148,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5341,0.4772,0.2515,0.0538",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.148_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5351,0.5393,0.3617,0.0938",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.148_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.7806,0.5503,0.1172,0.0579",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.148_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5291,0.6083,0.3677,0.1255",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.148_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5351,0.6731,0.2816,0.0262",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.148_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5391,0.6993,0.2756,0.0221",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.149,"urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r@0.5381,0.7186,0.0701,0.0386",urn:cite:hcmid:gen49.97r
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.header_7,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.014,0.0236,0.4174,0.0902",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.149_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1251,0.1137,0.3403,0.1373",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.149_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1221,0.1969,0.2803,0.0277",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.149_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1211,0.2483,0.2863,0.0971",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.149_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.043,0.301,0.3644,0.0444",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.150,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1161,0.3329,0.0551,0.0264",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.150_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1201,0.3564,0.2893,0.0264",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.150_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1842,0.3773,0.2052,0.1026",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.150_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1221,0.4286,0.2793,0.0333",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.150_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1221,0.4494,0.2793,0.0333",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.150_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1221,0.473,0.2793,0.0333",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.150_4_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1081,0.4965,0.0961,0.0458",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.151,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1231,0.5395,0.0571,0.025",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.151_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1221,0.5645,0.2843,0.0749",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.151_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.3764,0.5825,0.0831,0.061",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.151_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1191,0.6352,0.2773,0.0305",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.151_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1191,0.6588,0.2853,0.0305",urn:cite:hcmid:gen49.97v
urn:cts:latinLit:stoa0162.stoa005.gen49:26.t1.151_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r@0.1201,0.6838,0.2853,0.0305",urn:cite:hcmid:gen49.97v
